entry,part_of_speech,korean_meaning,example_sentence
impede,v.,지연시키다,The traffic jam impeded our arrival at the concert on time.
appliance,n.,"기기, 가전제품",The microwave oven is a common appliance in modern kitchens.
stationery store,n.,문방구,The stationery store offers a wide range of products for all your writing needs.
deviate,v.,벗어나다,The project deviated from the original plan due to unexpected challenges.
gauge,v.,"게이지, 측정하다",The engineer used a gauge to measure the precise dimensions of the new building.
engaging,adj.,매력적인,The engaging performance of the actor kept the audience captivated.
pursuit,n.,"추적, 뒤쫓음",The detective pursued the suspect through the city streets.
shipment,adj.,배송,"The shipment of goods was delayed due to customs clearance issues."
forge,n.,"구축하다, 대장간",The blacksmith forged a new sword from the hot metal.
conspire,n.,음모를 꾸미다,The two conspirators plotted to overthrow the government.
accompaniment,adj.,"반주, 반찬, 안주, 수반되는 것",The pianist provided accompaniment for the singer's solo performance.
embellish,v.,미화시키다,She embellished her story with fictional details to make it more interesting.
meticulous,adj.,세심한,The scientist's meticulous research methodology ensured accurate results.
litigation,n.,소송,The legal dispute was eventually resolved through litigation.
disparity,adj.,차이,There was a significant disparity between the salaries of the two employees.
embody,v.,구체화하다,The new policy embodied the government's commitment to transparency and accountability.
lure,n.,"꾀다, 유인, 유혹",The fisherman used a lure to catch the fish.
parrot,n.,앵무새,The parrot was trained to repeat words and phrases.
attendant,adj.,종업원,The hotel attendant helped us with our luggage and provided information about the city.
accommodation,n.,숙소,The hotel provided comfortable accommodation for our guests.
artisan,n.,장인,The artisan crafted the wooden furniture with precision and skill.
monopolize,v.,독점하다,The company monopolized the market by acquiring all the competitors.
conglomerate,v.,"집합체, 대기업",The conglomerate merged with another company to form a larger entity.
bureau,n.,"책상, 사무실, 부서",The bureau provided the necessary support for the project team.
quarantine,v.,"격리, 격리하다",The government implemented a quarantine to prevent the spread of the disease.
damp,n.,축축한,The damp weather made it difficult to dry the clothes outside.
blabbermouth,n.,입이 싼 사람,The blabbermouth spilled the secret to the entire office.
indication,n.,지시,The weather forecast indicated a chance of rain later in the day.
advocate,n.,"지지하다, 옹호자",The advocate argued for the rights of the marginalized community.
debris,n.,잔해,The debris from the explosion littered the streets for days after the accident.
retail price,n.,소매 가격,The retail price of the product was significantly lower than the original price.
confiscate,v.,몰수하다,The customs office confiscated the illegal goods and seized the smugglers' boat.
disregard,n.,"무시하다, 무시",He disregarded the warning and continued to drive in the wrong direction.
breed,v.,사육하다,The farmer bred the new breed of cattle to improve the quality of the milk.
mandate,v.,"권한, 명령하다",The government received a mandate from voters to implement healthcare reform.
knowledgeable,adj.,유식한,He was a knowledgeable expert in the field of artificial intelligence.
dismantle,v.,분해하다,The old building was dismantled to make way for a new shopping mall.
ambivalence,n.,양면성,She felt ambivalent about accepting the job offer in another country.
lucrative,adj.,수익성있는,The lucrative new business opportunity was too good to pass up.
feasibility,n.,실현 가능성,The feasibility of the project was thoroughly analyzed before it was approved.
renowned,n.,저명한,The renowned scientist was invited to deliver a keynote speech at the conference.
abide,v.,체류하다,The refugees were allowed to abide by the new regulations in the refugee camp.
foreseeable,adj.,예측할 수 있는,The future of the company was foreseeable after the recent merger.
stall,n.,"마구간, 진열대",The stall was filled with delicious street food and handmade crafts.
commute,v.,"통근하다, 통근, 교환하다",The daily commute to work was a major source of stress for many city dwellers.
inform,n.,알리다,The news was broadcast to inform the public about the upcoming strike action.
deadlock,n.,교착 상태,The negotiations hit a deadlock when both sides refused to compromise.
usher,v.,안내하다,The tour guide ushered the visitors through the museum's most popular exhibits.
overtake,v.,추월하다,The new car model overtook the old one in sales after its release.
dignity,n.,존엄성,The president's dignity was restored after the impeachment trial.
immaculate,v.,티없이 깔끔한,"The immaculate white snow covered the entire city, creating a winter wonderland."
revitalize,v.,"재개발하다, 부활시키다",The city revitalized its downtown area with new restaurants and shops.
hand-me-down,n.,"값싼, 중고의, 중고",She inherited her grandmother’s hand-me-down dress for the wedding.
resignation,n.,"사직, 사임",The resignation of the CEO led to a wave of speculation about the company’s future.
enabling,n.,합법화하는,The new law enabled the government to crack down on illegal activities.
prospective customer,n.,예상고객,The company is targeting prospective customers in the tech-savvy demographic.
deductible,adj.,공제할 수 있는,The insurance policy covered deductibles for medical expenses.
principal,adj.,"주요한, 학장",The principal of the school was responsible for the overall management of the institution.
sonorous,adj.,낭랑한,The sonorous voice of the opera singer filled the concert hall.
conspicuous,adj.,"튀는, 두드러지는",The conspicuous display of wealth at the charity event was a stark contrast to the poverty of the surrounding neighborhoods.
incidental,adj.,부수적인,The incidental damage to the car was covered by the insurance policy.
deem,v.,간주하다,The judge deemed the defendant guilty of the charges.
deep pockets,n.,충분한 자금력,The company had deep pockets and could afford to pay the hefty fine.
be implicated,n.,연루되다,The politician was implicated in the corruption scandal.
under cover of,n.,"~을 틈타서, 엄호 하에","Under cover of darkness, the thieves broke into the museum and stole the valuable artwork."
heritage,n.,유산,The museum's collection of artifacts is a valuable heritage for the city.
household,n.,가정,The household appliances in the kitchen are all made by the same brand.
drawn,n.,"그려진, 당겨진, 지친",The drawing on the wall was drawn by the child as a way to express his feelings.
everlasting,n.,영원한,The everlasting love between the couple was a source of inspiration for many young couples.
superintendent,adj.,지배인,The superintendent of the school was responsible for the overall management of the institution.
tux,n.,턱시도,He wore a tuxedo to the formal event.
resign,v.,사직하다,The CEO resigned from the company after a series of scandals.
easygoing,n.,느긋한,He was an easygoing person who enjoyed spending time with his friends.
suitcase,n.,여행가방,He packed his suitcase with all the essentials for his upcoming vacation.
uptight,n.,"긴장한, 예민한",He was uptight about the upcoming job interview and couldn't sleep the night before.
debit card,n.,직불 카드,He used his debit card to pay for the groceries at the supermarket.
in moderation,n.,알맞게,It’s best to eat in moderation and avoid overindulging.
downtown,n.,시내,The downtown area is home to many of the city’s most popular attractions.
legislation,n.,법률,The new legislation aimed to protect the rights of consumers in the marketplace.
repulse,v.,격퇴하다,The military repulsed the enemy attack and regained control of the territory.
run over,n.,넘치다,The car ran over the speed limit and received a ticket.
consolidate,v.,통합하다,The company consolidated its operations in the region to improve efficiency.
persuasive,adj.,설득력 있는,The persuasive speaker convinced the audience to support the new policy.
wheat,n.,밀,Wheat is a staple food in many countries around the world.
rearing,n.,사육,The farmer was raising a new breed of cattle to improve the quality of the milk.
sculptor,n.,조각가,The sculptor carved a beautiful statue of the goddess of liberty.
procession,n.,행진,"The parade featured a procession of marching bands, floats, and historical reenactors."
sternly,adj.,엄중하게,The teacher sternly reprimanded the student for not completing his homework.
specification,n.,"설명서, 사양",The specifications for the new product were clearly defined in the technical manual.
interdependent,adj.,상호의존적인,"In modern society, many aspects of life are interdependent on each other."
brutality,adj.,"잔인성, 만행",The brutality of the war left a lasting impact on the survivors.
reminisce,n.,추억에 잠기다,He reminisced about the good old days when he was a child.
atttempted,n.,미수에 그친,The attempted robbery ended in failure when the security guards intervened.
encircle,n.,둘러싸다,The police encircled the area to search for the suspect.
monetary,adj.,통화의,The central bank’s monetary policy aimed to control inflation and stabilize the economy.
amphibian,n.,양서류,Amphibians are animals that can live in both water and on land.
unthinkable,adj.,상상할 수 없는,It was unthinkable that the company would go bankrupt so quickly.
convene,v.,소집하다,The government convened an emergency meeting to discuss the situation.
send over,v.,~을 파견하다,The company sent over a team of engineers to troubleshoot the issue.
feel a person's pulse,n.,~의 눈치를 살피다,The doctor carefully felt the patient's pulse to check for any abnormalities.
demoralize,v.,사기를 꺾다,The coach demoralized the team by constantly criticizing their performance.
conceit,n.,자만심,His conceit made him believe he was untouchable.
adore,v.,숭배하다,"I adore the beauty of nature, especially during sunrise and sunset."
fringe benefit,n.,부가 혜택,"The fringe benefits of the job included health insurance and a retirement plan."
hook up with,n.,~와 만나다,"They hooked up with each other at the party last night."
compliment,v.,"칭찬, 칭찬하다","I complimented her on her beautiful dress and asked where she bought it."
designated,n.,지정된,"The designated driver was responsible for ensuring everyone got home safely."
irresolute,n.,우유부단한,"He was irresolute in his decision-making, often changing his mind at the last minute."
timely,adj.,때맞춘,"The timely arrival of the emergency services helped save the lives of the injured."
contingency,adj.,"임시의, 우발, 만일의 사태","In case of an emergency, we have a contingency plan in place."
confidentiality,adj.,기밀,The company’s financial records are kept in strict confidence.
sabotage,v.,파괴하다,"The saboteurs destroyed the equipment and caused significant delays in production."
oat,n.,귀리로 만든,"Oatmeal is a popular breakfast choice for many people."
shimmer,n.,"희미하게 빛나다, 희미한 빛","The shimmer of the lake at night was mesmerizing."
locust,n.,메뚜기,"The locusts swarmed over the crops, destroying them in a matter of days."
feat,n.,"위업, 솜씨, 특징으로 삼다","The feat of climbing Mount Everest was a major achievement for the climber."
weed,n.,잡초,"The gardener carefully weeded the garden to ensure the plants grew healthy and strong."
contestant,n.,참가자,"The contestant gave a heartfelt speech about the importance of education."
reprimand,n.,"질책하다, 징계","The teacher reprimanded the student for not completing his homework on time."
tolerate,v.,용인하다,"I tolerate his behavior, but it's getting annoying."
enact,v.,제정하다,"The new law was enacted to protect the rights of consumers in the marketplace."
stability,n.,안정성,"The stability of the economy is essential for long-term growth."
optimistic,adj.,낙관적인,"I'm optimistic about the future of our company."
archaeologist,n.,고고학자,"The archaeologist discovered ancient artifacts that shed light on the history of the region."
intangible,adj.,무형의,"The value of intangible assets like intellectual property is often difficult to quantify."
take sides,n.,편을 들다,"I took sides with my friend when he was being bullied by the other kids."
openly,adj.,"터놓고, 솔직하게","He spoke openly about his mistakes and learned from them."
provision,v.,"공급, 공급하다","The store provides a wide range of provisions for customers."
encompass,n.,에워싸다,"The new park encompasses a large area, offering plenty of space for outdoor activities."
torture,v.,"고문, 고문하다","The torturer used a variety of techniques to extract information from the prisoner."
culinary,adj.,요리의,"The culinary arts are a passion for many people."
maternity leave,n.,출산휴가,"The company offers a generous maternity leave policy to support new mothers."
peninsula,n.,반도,"The peninsula is a beautiful place to visit, with its unique landscape and wildlife."
affiliate with,v.,~와 제휴하다,"The company affiliated with the university to provide internships for students."
remit,v.,송금하다,"The company remitted the payment to the supplier in a timely manner."
repetitive,adj.,반복적인,"The repetitive tasks were assigned to the new employees to familiarize them with the company."
apron,n.,앞치마,"He put on an apron to protect his clothes while cooking in the kitchen."
respective,adj.,각각의,"Each of us has a respective responsibility in the team."
assessment,n.,평가,"The assessment of the student’s performance was based on his written and oral exams."
earmark,n.,"배정하다, 특징","The company earmarked a portion of its budget for employee training."
dislodge,n.,몰아내다,The new building was designed to dislodge the old one and create a new urban center.
unbeliever,n.,불신론자,He was an unbeliever in the supernatural and believed in science and logic.
urge,v.,"압박하다, 재촉하다","The boss urged the employee to finish the project by the end of the week."
abbreviate,v.,"함축하다, 단축하다","I abbreviated the report to save time and space."
amalgamate,v.,"합병하다, 합치다","The two companies amalgamated to form a larger entity."
expansive,adj.,"포괄적인, 탁 트인","The expansive view from the mountain top offered a panoramic view of the surrounding landscape."
prosperity,adj.,번영,"The country's prosperity has been attributed to its stable political environment."
apprehensive,adj.,"우려되는, 걱정되는, 불안한","The new regulations made many businesses apprehensive about their future."
take over,v.,"인계받다, 탈취하다, 인수하다","The new CEO took over the company and implemented significant changes."
be inaugurated as,v.,~로 취임하다,"The new president was inaugurated as the leader of the country."
cherish,v.,간직하다,"I cherish my memories of traveling to different countries and experiencing different cultures."
shortly,adj.,곧,"I'll be back shortly to pick up the kids."
get a handle on,v.,~을 관리하다,"I'm finally getting a handle on this new project."
binge,n.,폭음/폭식(하다),"I binge-watched the entire season of the new TV show last weekend."
overdue,n.,기한이 지난,"The overdue bill was finally paid by the customer after several reminders."
eligible,adj.,자격이 있는,The new policy is only available to eligible customers.
drop in,n.,잠깐 들르다,"I dropped in on my friend to say hello and catch up on the latest news."
take a rain check on,n.,~에 대해 다음을 기약하다,"I'll take a rain check on the movie, but I'll watch it next week."
vest,n.,조끼,"He wore a vest to protect himself from the cold weather."
regime,n.,"정권, 제도","The current regime is facing increasing pressure from the public."
abundance,n.,풍부,"The abundance of resources in the region made it a desirable location for investment."
firm,n.,"회사, 딱딱한, 다지다",The firm was known for its strict adherence to quality standards.
institution,n.,"기관, 제도",The institution is dedicated to providing education and training to the community.
desirable,adj.,"바람직한, 매력있는",The city's beautiful beaches make it a desirable destination for tourists.
burdensome,adj.,부담스러운,The burdensome workload was causing stress for the employees.
consignment,adj.,"탁송물, 탁송, 배송",The consignment was delayed due to customs clearance issues.
keep coughing,n.,콜록대다,"I kept coughing loudly during the meeting, disturbing everyone."
accommodate,v.,"수용하다, 맞추다","The hotel staff accommodated our request for a late checkout."
compile,v.,"수집하다, 편집하다","The editor compiled the articles into a single volume for publication."
contend,v.,"다투다, 논쟁하다","The two candidates contended for the position of mayor in the upcoming election."
stride,n.,"성큼성큼 걷다, 걸음걸이","He strode confidently down the street, his head held high."
enclose,n.,에워싸다,"The new building was designed to enclose the old one and create a new urban center."
toleration,n.,관용,"Toleration is a fundamental principle of a democratic society."
vow,v.,"맹세, 맹세하다","I vowed to never give up on my dreams and continued to work hard until I achieved success."
retrieve,v.,"되찾아오다, 검색하다, 수습하다","The detective retrieved the stolen documents from the suspect's office."
rye,n.,호밀,"Rye bread is a popular choice for those with gluten intolerance."
historic,adj.,역사적인,"The historic city center is a popular tourist destination."
property,adj.,"재산, 부동산","The property was sold for a record price in the real estate market."
blizzard,n.,눈보라,"The blizzard caused widespread power outages and transportation disruptions."
encounter,n.,맞닥뜨리다,"I encountered a friendly stranger on my morning jog who offered me a cup of coffee."
affecting,adj.,충격적인,"The news of the accident affected everyone in the community deeply."
conceal,adj.,감추다,"I concealed my true feelings and pretended to be happy for her success."
tease,n.,놀리다,"He teased his friend about his clumsy dancing skills."
readiness,n.,준비태세,"The military is ready for any contingency that may arise."
readiness of speech,n.,청산유수,"Politicians often rely on their readiness of speech to persuade the audience."
readiness of wit,n.,임기응변,"His readiness of wit made him the favorite guest at every party."
contaminate,v.,오염시키다,"The polluted water caused widespread illness among the residents."
inordinate,v.,과도한,"His inordinate greed led him to commit a series of crimes."
ethnic,adj.,민족의,"The ethnic diversity of the city was celebrated in the annual festival."
be laid off,v.,실직하다,"The company laid off several employees due to financial difficulties."
approachable,adj.,접근성이 좋은,The CEO is known for his approachable demeanor and willingness to listen to employee concerns.
assort,v.,"분류하다, 구분하다","The store offers a wide assortment of products to meet the needs of customers."
transaction,n.,"거래, 처리","The bank processed thousands of transactions daily to meet customer demand."
at the rate of,n.,~의 비율로,"The price of the product increased at the rate of 10% per month."
deceive,v.,"속이다, 기만하다","The politician deceived the public by promising tax cuts that would only benefit the wealthy."
concurrent,adj.,공존하는,The two projects were scheduled to run concurrently to maximize efficiency.
reluctant,adj.,"꺼리는, 주저하는",He was reluctant to share his true feelings with his friends.
perception,n.,통찰력,His perception of the situation was not as clear as his colleagues'.
oblige,v.,강요하다,The boss obliged the employee to work late without pay.
maturity,adj.,성숙함,The new product is expected to reach maturity in the next few months.
cordially,adj.,다정하게,He greeted me with a cordial smile as I entered the office.
vendor,n.,행상인,The vendor sold his products at a reasonable price and received positive feedback from customers.
give a toast,n.,축배를 들다,"The CEO gave a toast to the employees for their hard work and dedication."
receptionist,n.,안내 직원,"The receptionist greeted me with a warm smile and helped me with my luggage."
incomparable,adj.,비할 데가 없는,"Her beauty was incomparable to any other woman in the room."
shivering,n.,전율,"The cold weather made her shiver as she walked down the street."
interpreting,n.,해석,"The interpreter translated the speech into English for the audience."
spectator,n.,관중,"The soccer match was attended by thousands of spectators, both local and international."
literate,v.,"학식이 있는, 교양있는","He was literate in both English and French, which made him a valuable asset in the company."
landslide,n.,산사태,"The landslide buried the entire village, leaving only a few survivors."
confrontation,n.,"대치, 대립","The political leaders faced a difficult confrontation with the protesters outside the parliament building."
not to mention,n.,말할 것도 없고,"Not to mention the weather, the traffic was also a major challenge."
contiguous,adj.,인접한,"The two countries share a contiguous border, making it easy for trade and travel."
have a crush on,v.,~에게 반하다,"He has a crush on his coworker, but he's too shy to tell her."
execute,v.,"처형하다, 실행하다","The police executed the search warrant on the suspect's home."
shrubbery,adj.,관목,"The park's shrubbery was well-maintained and added to its natural beauty."
abortion,n.,낙태,"The new law legalized abortion, allowing women to make their own choices about their bodies."
competitive,adj.,"경쟁력있는, 경쟁의","The company's products are highly competitive in the market, thanks to their innovative features."
porridge,n.,죽,"Porridge is a popular breakfast choice in many countries, especially in winter."
cremation,n.,"화장, 화장 장례식","The funeral ceremony included a cremation of the deceased's remains."
installment plan,n.,할부,"The bank offers a flexible installment plan for customers who want to purchase expensive items."
district,n.,구역,"The district office is responsible for providing essential services to the residents."
deteriorate,v.,악화되다,"The economy has deteriorated significantly due to the global financial crisis."
uphold,v.,"유지하다, 지지하다","The president's approval ratings have held steady despite the economic downturn."
preemptive,adj.,선제의,"The company implemented a preemptive strike to gain a competitive advantage in the market."
stagnant,adj.,고여 있는,"The stagnant economy has led to high unemployment rates and economic instability."
transferable,adj.,"이동가능한, 양도 가능한","The company's stock is transferable on the stock exchange, allowing investors to buy and sell easily."
garner,n.,얻다,"The company's efforts to improve customer satisfaction have resulted in increased sales and customer loyalty."
stare,n.,빤히 쳐다보다,"He stared at me with a look of disbelief, as if I had just told him a crazy story."
prolong,v.,연장하다,"I prolonged my vacation by adding a few extra days to my trip."
comparatively,adj.,비교적,"Compared to other countries, our economy is relatively stable."
migraine,n.,편두통,"I suffer from migraines, which can be debilitating and make it difficult to function normally."
porter,n.,짐꾼,"The porter carried my heavy luggage up to my room at the hotel."
retirement,adj.,은퇴,"He retired from his career after working for 30 years in the same company."
sweep,n.,쓸다,"I swept the floor clean before the guests arrived."
for ages,n.,오랫동안,"The company has been in business for over 100 years, making it one of the oldest companies in the industry."
comprehensive,adj.,포괄적인,"A comprehensive study on climate change is needed to understand its impact on global weather patterns."
nun,n.,수녀,"The nun served as a bridge between the community and the local church."
hang out with,n.,~와 시간을 보내다,"I hang out with my friends at the park every weekend."
spouse,n.,배우자,"My spouse and I have been married for 20 years and we still enjoy each other's company."
expenditure,n.,지출,"The company's expenditure on research and development has increased significantly in recent years."
delegate,v.,대표,"The CEO delegated the responsibility of handling customer complaints to a dedicated team."
get a head start,n.,앞서가다,"Get a head start on your morning routine by waking up 30 minutes earlier."
intense,n.,격렬한,"The intense training regimen prepared the athletes for the grueling competition."
commitment,adj.,"약속, 일정","My commitment to the project is unwavering, even in the face of challenges."
dismiss,n.,해고,"The company dismissed several employees due to financial difficulties."
deterioration,n.,악화,"The economy has deteriorated significantly due to the global financial crisis."
external,adj.,외부의,"The company's external auditors performed a thorough review of the financial statements."
resolution,n.,"결의안, 해결","The board of directors passed a resolution to approve the new marketing strategy."
multilateral,adj.,다자간의,"The multilateral trade agreement between the countries aims to promote economic cooperation and stability."
stain,v.,"얼룩, 얼룩지게 하다","The stain on the carpet was difficult to remove, even with a professional cleaner."
proactive,adj.,주도하는,"The company implemented a proactive strategy to prevent potential risks before they occurred."
unprecedented,n.,전례없는,"The unprecedented natural disaster caused widespread devastation and forced the government to implement emergency measures."
put A over on B,n.,B 머리위에 A를 놓다 (속이다),"He put his competitor over on him by offering a better deal."
detour,n.,"우회하다, 우회로","The road was diverted due to a major accident, causing significant traffic delays."
discolor,n.,"변색시키다, 바래다","The paint on the wall discolored after exposure to sunlight."
accord,v.,"합의, 부합하다","We reached an accord on the terms of the contract after several days of negotiations."
marble,n.,"대리석, 구슬","The marble statue was a masterpiece of ancient Greek art."
demolish,v.,철거하다,"The old building was demolished to make way for a new shopping mall."
intentional,adj.,의도적인,"The intentional act of vandalism caused significant damage to the historic building."
colonial,adj.,식민의,"The colonial era left a lasting impact on the culture of the region."
facilitate,v.,촉진하다,"The new software will facilitate communication between departments."
optimism,adj.,낙관주의,"I have a lot of optimism about the future of our business."
persist,v.,집요하게 계속하다,She persisted in her efforts to convince the company to invest in her new technology.
disposal,adj.,"처리, 처분","The company disposed of the old equipment to make way for new technology."
presumably,adj.,짐작건대,"Apparently, he didn't know the answer, but he pretended to know it."
aide,n.,보좌관,"The aide provided valuable support to the president during his busy schedule."
competent,adj.,능숙한,He is a competent teacher who can handle any situation in the classroom.
even-minded,n.,차분한,He was an even-minded leader who made decisions based on reason and logic.
proficiency,adj.,숙달,She had a high level of proficiency in both English and French.
denounce,v.,"몰아세우다, 고발하다",He was denounced by the community for his unethical behavior.
go out,v.,"외출하다, 탈락하다",He went out of his way to help the injured person.
satisfactory,adj.,만족스러운,"The customer service was satisfactory, but not exceptional."
warranty,adj.,"보증, 근거","The warranty on the product was valid for one year from the date of purchase."
at a fraction of cost,n.,저렴한 가격에,"The new phone was available at a fraction of the cost of the previous model."
tranquil,n.,고요한,"The tranquil beach was the perfect place to relax and unwind."
aggravate,v.,악화시키다,His comments aggravated the situation and made it more difficult to resolve.
daunt,n.,기를 죽이다,The difficult task daunted him and he felt overwhelmed by the pressure.
bargain,n.,"흥정하다, 값싼 물건","He negotiated a good deal on the price of the car."
pervasive,adj.,만연하는,"The pervasive use of social media has changed the way people communicate and share information."
compliance,n.,"준수, 따름","The company's compliance with environmental regulations was closely monitored by the government."
yield,v.,"산출하다, 야기하다","The new crop yield was significantly higher than expected, resulting in a bumper harvest."
sophisticate,v.,세련된 사람,"He was a sophisticated gentleman who always dressed impeccably."
condemn,v.,규탄하다,"The politician was condemned by the public for his corrupt behavior."
devoted,adj.,헌신적인,"She was devoted to her family and always put their needs before her own."
accomplice,n.,공범,"He was an accomplice to the crime and helped hide the evidence."
reinstate,v.,복귀시키다,"The company reinstated the employee after he completed the required training program."
choreography,adj.,안무,"The choreographer created a visually stunning performance with intricate dance moves."
accession,n.,"취임, 가입","The accession of the new king to the throne was celebrated with a grand ceremony."
utilization,n.,사용,"The company utilized the new technology to improve efficiency and reduce costs."
remittance,n.,"송금액, 송금","The remittance of the money to the family in the Philippines was a major concern for the migrant worker."
groom,v.,손질하다,"He groomed his dog before taking it for a walk in the park."
temptation,n.,유혹,"The temptation of the money was too great for him to resist."
beat a dead horse,v.,헛수고하다,"Don't beat a dead horse; it's not going to get better."
installation,n.,"설치, 장치","The new software was installed on all the computers in the office."
strategic,adj.,전략적인,"The strategic location of the company's headquarters gave it a competitive advantage in the market."
skepticism,n.,"의심, 회의감","He expressed skepticism about the new technology, saying it was not yet proven to be effective."
jeopardize,v.,위태롭게 하다,"The decision to cut funding for education jeopardized the future of the students."
historical,adj.,역사의,"The historical artifacts were carefully preserved to ensure their authenticity."
domestic,adj.,"국내의, 내수의","The domestic market is growing rapidly, driven by increasing consumer demand."
continental,adj.,대륙의,"The Continental Divide separates the Atlantic and Pacific Oceans."
extinct,n.,멸종된,"The dinosaurs became extinct millions of years ago due to natural disasters."
deterrence,n.,"저지, 억제","The government's efforts to deter illegal immigration have been successful in recent years."
revelation,n.,"계시, 폭로, 드러냄","The revelation of the scandal shocked the entire nation."
in tandem,n.,함께,"The two countries worked in tandem to develop a new vaccine against the disease."
fabric,adj.,"직물, 기본 구조","The fabric of the dress was made from a high-quality material."
stuck in traffic,adj.,차가 막히는,"I got stuck in traffic for hours on my way to work this morning."
rub,n.,문지르다,"He rubbed the sore spot on his knee to relieve the pain."
sneeze,n.,"재채기하다, 재채기","I sneezed loudly in the library and everyone looked at me strangely."
obligation,n.,의무,"I have an obligation to my family to provide for them."
regular price,n.,정가,"The regular price of the product is $100, but with the discount, it's only $80."
revenue,n.,"수입, 수익","The company's revenue has increased by 10% in the last quarter."
gender discrimination,n.,성차별,"The company was accused of gender discrimination in its hiring practices."
prompt,v.,촉진하다,"The new policy was designed to prompt businesses to reduce pollution and improve energy efficiency."
liberal,adj.,자유민주적인,"The liberal approach to immigration allowed for a diverse population in the country."
slaughter,n.,"도살, 살육","The slaughter of animals for food is a common practice in many countries."
antibiotic,adj.,항생제,"Antibiotics are used to treat bacterial infections."
crutch,n.,목발,"He uses a crutch to support his injured leg."
excessive,adj.,지나친,"The excessive use of antibiotics has led to the development of antibiotic-resistant bacteria."
withstand,n.,견뎌내다,"He can withstand the pressure of the job and keep his cool under any circumstances."
vacant,adj.,비어있는,"The vacant position was filled by a qualified candidate."
stroll,n.,거닐다,"I enjoy taking a stroll along the beach in the evenings to clear my mind."
courteous,adj.,공손한,"He is a courteous gentleman who always holds the door open for others."
precious,adj.,귀중한,"The precious gemstone was worth millions of dollars."
majority,adj.,다수,"The majority of the population voted for the new policy."
shaky,adj.,떨리는,"His hands were shaky as he signed the document."
dilute,v.,희석하다,"I diluted the solution by adding more water to it."
observance,n.,"준수, 축하","I will observe the national holiday by staying home and spending time with my family."
beforehand,n.,사전에,"I made sure to bring my passport and other important documents with me before I left the house."
come across,n.,인상을 주다,"He came across as a confident and charismatic leader during the interview."
transition,n.,"이행, 전이","The transition from the old system to the new one was smooth and seamless."
bid,n.,"값을 부르다, 호가","The auctioneer bid $100,000 for the painting."
pessimistic,adj.,비관적인,"She is a pessimistic person who always sees the worst in every situation."
consciousness,n.,의식,"I have a strong sense of consciousness about the environment and sustainability."
secretary,adj.,비서,"She is a dedicated secretary who always goes the extra mile to help her boss."
politics,n.,정치,"The new government has been embroiled in political scandals since its inception."
brisk,n.,"바쁜, 딱딱한","The brisk morning air invigorated me as I started my run."
affix,v.,부착하다,"I affixed the flag to the pole so it would fly in the wind."
