entry,part_of_speech,korean_meaning,example_sentence
conspire,n.,음모를 꾸미다,He showed too much conspire during the meeting.
accompaniment,adj.,"반주, 반찬, 안주, 수반되는 것",The result is accompaniment for our team.
embellish,v.,미화시키다,Please embellish the situation before it gets worse.
meticulous,adj.,세심한,The result is meticulous for our team.
litigation,n.,소송,He showed too much litigation during the meeting.
disparity,adj.,차이,The result is disparity for our team.
embody,v.,구체화하다,Please embody the situation before it gets worse.
lure,n.,"꾀다, 유인, 유혹",He showed too much lure during the meeting.
parrot,n.,앵무새,He showed too much parrot during the meeting.
attendant,adj.,종업원,The result is attendant for our team.
accommodation,n.,숙소,He showed too much accommodation during the meeting.
artisan,n.,장인,He showed too much artisan during the meeting.
monopolize,v.,독점하다,Please monopolize the situation before it gets worse.
conglomerate,v.,"집합체, 대기업",Please conglomerate the situation before it gets worse.
bureau,n.,"책상, 사무실, 부서",He showed too much bureau during the meeting.
quarantine,v.,"격리, 격리하다",Please quarantine the situation before it gets worse.
damp,n.,축축한,He showed too much damp during the meeting.
blabbermouth,n.,입이 싼 사람,He showed too much blabbermouth during the meeting.
indication,n.,지시,He showed too much indication during the meeting.
advocate,n.,"지지하다, 옹호자",He showed too much advocate during the meeting.
debris,n.,잔해,He showed too much debris during the meeting.
retail price,n.,소매 가격,He showed too much retail price during the meeting.
confiscate,v.,몰수하다,Please confiscate the situation before it gets worse.
disregard,n.,"무시하다, 무시",He showed too much disregard during the meeting.
breed,v.,사육하다,Please breed the situation before it gets worse.
mandate,v.,"권한, 명령하다",Please mandate the situation before it gets worse.
knowledgeable,adj.,유식한,The result is knowledgeable for our team.
dismantle,v.,분해하다,Please dismantle the situation before it gets worse.
ambivalence,n.,양면성,He showed too much ambivalence during the meeting.
lucrative,adj.,수익성있는,The result is lucrative for our team.
feasibility,n.,실현 가능성,He showed too much feasibility during the meeting.
renowned,n.,저명한,He showed too much renowned during the meeting.
abide,v.,체류하다,Please abide the situation before it gets worse.
foreseeable,adj.,예측할 수 있는,The result is foreseeable for our team.
stall,n.,"마구간, 진열대",He showed too much stall during the meeting.
commute,v.,"통근하다, 통근, 교환하다",Please commute the situation before it gets worse.
inform,n.,알리다,He showed too much inform during the meeting.
deadlock,n.,교착 상태,He showed too much deadlock during the meeting.
usher,v.,안내하다,Please usher the situation before it gets worse.
overtake,v.,추월하다,Please overtake the situation before it gets worse.
dignity,n.,존엄성,He showed too much dignity during the meeting.
immaculate,v.,티없이 깔끔한,Please immaculate the situation before it gets worse.
revitalize,v.,"재개발하다, 부활시키다",Please revitalize the situation before it gets worse.
hand-me-down,n.,"값싼, 중고의, 중고",He showed too much hand-me-down during the meeting.
resignation,n.,"사직, 사임",He showed too much resignation during the meeting.
enabling,n.,합법화하는,He showed too much enabling during the meeting.
prospective customer,n.,예상고객,He showed too much prospective customer during the meeting.
deductible,adj.,공제할 수 있는,The result is deductible for our team.
principal,adj.,"주요한, 학장",The result is principal for our team.
sonorous,adj.,낭랑한,The result is sonorous for our team.
conspicuous,adj.,"튀는, 두드러지는",The result is conspicuous for our team.
incidental,adj.,부수적인,The result is incidental for our team.
deem,v.,간주하다,Please deem the situation before it gets worse.
deep pockets,n.,충분한 자금력,He showed too much deep pockets during the meeting.
be implicated,n.,연루되다,He showed too much be implicated during the meeting.
under cover of,n.,"~을 틈타서, 엄호 하에",He showed too much under cover of during the meeting.
heritage,n.,유산,He showed too much heritage during the meeting.
household,n.,가정,He showed too much household during the meeting.
drawn,n.,"그려진, 당겨진, 지친",He showed too much drawn during the meeting.
everlasting,n.,영원한,He showed too much everlasting during the meeting.
superintendent,adj.,지배인,The result is superintendent for our team.
tux,n.,턱시도,He showed too much tux during the meeting.
resign,v.,사직하다,Please resign the situation before it gets worse.
easygoing,n.,느긋한,He showed too much easygoing during the meeting.
suitcase,n.,여행가방,He showed too much suitcase during the meeting.
uptight,n.,"긴장한, 예민한",He showed too much uptight during the meeting.
debit card,n.,직불 카드,He showed too much debit card during the meeting.
in moderation,n.,알맞게,He showed too much in moderation during the meeting.
downtown,n.,시내,He showed too much downtown during the meeting.
legislation,n.,법률,He showed too much legislation during the meeting.
repulse,v.,격퇴하다,Please repulse the situation before it gets worse.
run over,n.,넘치다,He showed too much run over during the meeting.
consolidate,v.,통합하다,Please consolidate the situation before it gets worse.
persuasive,adj.,설득력 있는,The result is persuasive for our team.
wheat,n.,밀,He showed too much wheat during the meeting.
rearing,n.,사육,He showed too much rearing during the meeting.
sculptor,n.,조각가,He showed too much sculptor during the meeting.
procession,n.,행진,He showed too much procession during the meeting.
sternly,adj.,엄중하게,The result is sternly for our team.
specification,n.,"설명서, 사양",He showed too much specification during the meeting.
interdependent,adj.,상호의존적인,The result is interdependent for our team.
brutality,adj.,"잔인성, 만행",The result is brutality for our team.
reminisce,n.,추억에 잠기다,He showed too much reminisce during the meeting.
atttempted,n.,미수에 그친,He showed too much atttempted during the meeting.
encircle,n.,둘러싸다,He showed too much encircle during the meeting.
monetary,adj.,통화의,The result is monetary for our team.
amphibian,n.,양서류,He showed too much amphibian during the meeting.
unthinkable,adj.,상상할 수 없는,The result is unthinkable for our team.
convene,v.,소집하다,Please convene the situation before it gets worse.
send over,v.,~을 파견하다,Please send over the situation before it gets worse.
feel a person's pulse,n.,~의 눈치를 살피다,He showed too much feel a person's pulse during the meeting.
demoralize,v.,사기를 꺾다,Please demoralize the situation before it gets worse.
conceit,n.,자만심,He showed too much conceit during the meeting.
adore,v.,숭배하다,Please adore the situation before it gets worse.
fringe benefit,n.,부가 혜택,He showed too much fringe benefit during the meeting.
hook up with,n.,~와 만나다,He showed too much hook up with during the meeting.
compliment,v.,"칭찬, 칭찬하다",Please compliment the situation before it gets worse.
designated,n.,지정된,He showed too much designated during the meeting.
irresolute,n.,우유부단한,He showed too much irresolute during the meeting.
timely,adj.,때맞춘,The result is timely for our team.
contingency,adj.,"임시의, 우발, 만일의 사태",The result is contingency for our team.
confidentiality,adj.,기밀,The result is confidentiality for our team.
sabotage,v.,파괴하다,Please sabotage the situation before it gets worse.
oat,n.,귀리로 만든,He showed too much oat during the meeting.
shimmer,n.,"희미하게 빛나다, 희미한 빛",He showed too much shimmer during the meeting.
locust,n.,메뚜기,He showed too much locust during the meeting.
feat,n.,"위업, 솜씨, 특징으로 삼다",He showed too much feat during the meeting.
weed,n.,잡초,He showed too much weed during the meeting.
contestant,n.,참가자,He showed too much contestant during the meeting.
reprimand,n.,"질책하다, 징계",He showed too much reprimand during the meeting.
tolerate,v.,용인하다,Please tolerate the situation before it gets worse.
enact,v.,제정하다,Please enact the situation before it gets worse.
stability,n.,안정성,He showed too much stability during the meeting.
optimistic,adj.,낙관적인,The result is optimistic for our team.
archaeologist,n.,고고학자,He showed too much archaeologist during the meeting.
intangible,adj.,무형의,The result is intangible for our team.
take sides,n.,편을 들다,He showed too much take sides during the meeting.
openly,adj.,"터놓고, 솔직하게",The result is openly for our team.
provision,v.,"공급, 공급하다",Please provision the situation before it gets worse.
encompass,n.,에워싸다,He showed too much encompass during the meeting.
torture,v.,"고문, 고문하다",Please torture the situation before it gets worse.
culinary,adj.,요리의,The result is culinary for our team.
maternity leave,n.,출산휴가,He showed too much maternity leave during the meeting.
peninsula,n.,반도,He showed too much peninsula during the meeting.
affiliate with,v.,~와 제휴하다,Please affiliate with the situation before it gets worse.
remit,v.,송금하다,Please remit the situation before it gets worse.
repetitive,adj.,반복적인,The result is repetitive for our team.
apron,n.,앞치마,He showed too much apron during the meeting.
respective,adj.,각각의,The result is respective for our team.
assessment,n.,평가,He showed too much assessment during the meeting.
earmark,n.,"배정하다, 특징",He showed too much earmark during the meeting.
dislodge,n.,몰아내다,He showed too much dislodge during the meeting.
unbeliever,n.,불신론자,He showed too much unbeliever during the meeting.
urge,v.,"압박하다, 재촉하다",Please urge the situation before it gets worse.
abbreviate,v.,"함축하다, 단축하다",Please abbreviate the situation before it gets worse.
amalgamate,v.,"합병하다, 합치다",Please amalgamate the situation before it gets worse.
expansive,adj.,"포괄적인, 탁 트인",The result is expansive for our team.
prosperity,adj.,번영,The result is prosperity for our team.
apprehensive,adj.,"우려되는, 걱정되는, 불안한",The result is apprehensive for our team.
take over,v.,"인계받다, 탈취하다, 인수하다",Please take over the situation before it gets worse.
be inaugurated as,v.,~로 취임하다,Please be inaugurated as the situation before it gets worse.
cherish,v.,간직하다,Please cherish the situation before it gets worse.
shortly,adj.,곧,The result is shortly for our team.
get a handle on,v.,~을 관리하다,Please get a handle on the situation before it gets worse.
binge,n.,폭음/폭식(하다),He showed too much binge during the meeting.
overdue,n.,기한이 지난,He showed too much overdue during the meeting.
eligible,adj.,자격이 있는,The result is eligible for our team.
drop in,n.,잠깐 들르다,He showed too much drop in during the meeting.
take a rain check on,n.,~에 대해 다음을 기약하다.,He showed too much take a rain check on during the meeting.
vest,n.,조끼,He showed too much vest during the meeting.
regime,n.,"정권, 제도",He showed too much regime during the meeting.
abundance,n.,풍부,He showed too much abundance during the meeting.
firm,n.,"회사, 딱딱한, 다지다",He showed too much firm during the meeting.
institution,n.,"기관, 제도",He showed too much institution during the meeting.
desirable,adj.,"바람직한, 매력있는",The result is desirable for our team.
burdensome,adj.,부담스러운,The result is burdensome for our team.
consignment,adj.,"탁송물, 탁송, 배송",The result is consignment for our team.
keep coughing,n.,콜록대다,He showed too much keep coughing during the meeting.
accommodate,v.,"수용하다, 맞추다",Please accommodate the situation before it gets worse.
compile,v.,"수집하다, 편집하다",Please compile the situation before it gets worse.
contend,v.,"다투다, 논쟁하다",Please contend the situation before it gets worse.
stride,n.,"성큼성큼 걷다, 걸음걸이",He showed too much stride during the meeting.
enclose,n.,에워싸다,He showed too much enclose during the meeting.
toleration,n.,관용,He showed too much toleration during the meeting.
vow,v.,"맹세, 맹세하다",Please vow the situation before it gets worse.
retrieve,v.,"되찾아오다, 검색하다, 수습하다",Please retrieve the situation before it gets worse.
rye,n.,호밀,He showed too much rye during the meeting.
historic,adj.,역사적인,The result is historic for our team.
property,adj.,"재산, 부동산",The result is property for our team.
blizzard,n.,눈보라,He showed too much blizzard during the meeting.
encounter,n.,맞닥뜨리다,He showed too much encounter during the meeting.
affecting,adj.,충격적인,The result is affecting for our team.
conceal,adj.,감추다,The result is conceal for our team.
tease,n.,놀리다,He showed too much tease during the meeting.
readiness,n.,준비태세,He showed too much readiness during the meeting.
readiness of speech,n.,청산유수,He showed too much readiness of speech during the meeting.
readiness of wit,n.,임기응변,He showed too much readiness of wit during the meeting.
contaminate,v.,오염시키다,Please contaminate the situation before it gets worse.
inordinate,v.,과도한,Please inordinate the situation before it gets worse.
ethnic,adj.,민족의,The result is ethnic for our team.
be laid off,v.,실직하다,Please be laid off the situation before it gets worse.
approachable,adj.,접근성이 좋은,The result is approachable for our team.
assort,v.,"분류하다, 구분하다",Please assort the situation before it gets worse.
transaction,n.,"거래, 처리",He showed too much transaction during the meeting.
at the rate of,n.,~의 비율로,He showed too much at the rate of during the meeting.
deceive,v.,"속이다, 기만하다",Please deceive the situation before it gets worse.
concurrent,adj.,공존하는,The result is concurrent for our team.
reluctant,adj.,"꺼리는, 주저하는",The result is reluctant for our team.
perception,n.,통찰력,He showed too much perception during the meeting.
oblige,v.,강요하다,Please oblige the situation before it gets worse.
maturity,adj.,성숙함,The result is maturity for our team.
cordially,adj.,다정하게,The result is cordially for our team.
vendor,n.,행상인,He showed too much vendor during the meeting.
give a toast,n.,축배를 들다,He showed too much give a toast during the meeting.
receptionist,n.,안내 직원,He showed too much receptionist during the meeting.
incomparable,adj.,비할 데가 없는,The result is incomparable for our team.
shivering,n.,전율,He showed too much shivering during the meeting.
interpreting,n.,해석,He showed too much interpreting during the meeting.
spectator,n.,관중,He showed too much spectator during the meeting.
literate,v.,"학식이 있는, 교양있는",Please literate the situation before it gets worse.
landslide,n.,산사태,He showed too much landslide during the meeting.
confrontation,n.,"대치, 대립",He showed too much confrontation during the meeting.
not to mention,n.,말할 것도 없고,He showed too much not to mention during the meeting.
contiguous,adj.,인접한,The result is contiguous for our team.
have a crush on,v.,~에게 반하다,Please have a crush on the situation before it gets worse.
execute,v.,"처형하다, 실행하다",Please execute the situation before it gets worse.
shrubbery,adj.,관목,The result is shrubbery for our team.
abortion,n.,낙태,He showed too much abortion during the meeting.
competitive,adj.,"경쟁력있는, 경쟁의",The result is competitive for our team.
porridge,n.,죽,He showed too much porridge during the meeting.
cremation,n.,"화장, 화장 장례식",He showed too much cremation during the meeting.
installment plan,n.,할부,He showed too much installment plan during the meeting.
district,n.,구역,He showed too much district during the meeting.
deteriorate,v.,악화되다,Please deteriorate the situation before it gets worse.
uphold,v.,"유지하다, 지지하다",Please uphold the situation before it gets worse.
preemptive,adj.,선제의,The result is preemptive for our team.
stagnant,adj.,고여 있는,The result is stagnant for our team.
transferable,adj.,"이동가능한, 양도 가능한",The result is transferable for our team.
garner,n.,얻다,He showed too much garner during the meeting.
stare,n.,빤히 쳐다보다,He showed too much stare during the meeting.
prolong,v.,연장하다,Please prolong the situation before it gets worse.
comparatively,adj.,비교적,The result is comparatively for our team.
migraine,n.,편두통,He showed too much migraine during the meeting.
porter,n.,짐꾼,He showed too much porter during the meeting.
retirement,adj.,은퇴,The result is retirement for our team.
sweep,n.,쓸다,He showed too much sweep during the meeting.
for ages,n.,오랫동안,He showed too much for ages during the meeting.
comprehensive,adj.,포괄적인,The result is comprehensive for our team.
nun,n.,수녀,He showed too much nun during the meeting.
hang out with,n.,~와 시간을 보내다,He showed too much hang out with during the meeting.
spouse,n.,배우자,He showed too much spouse during the meeting.
expenditure,n.,지출,He showed too much expenditure during the meeting.
delegate,v.,대표,Please delegate the situation before it gets worse.
get a head start,n.,앞서가다,He showed too much get a head start during the meeting.
intense,n.,격렬한,He showed too much intense during the meeting.
commitment,adj.,"약속, 일정",The result is commitment for our team.
dismiss,n.,해고,He showed too much dismiss during the meeting.
deterioration,n.,악화,He showed too much deterioration during the meeting.
external,adj.,외부의,The result is external for our team.
resolution,n.,"결의안, 해결",He showed too much resolution during the meeting.
multilateral,adj.,다자간의,The result is multilateral for our team.
stain,v.,"얼룩, 얼룩지게 하다",Please stain the situation before it gets worse.
proactive,adj.,주도하는,The result is proactive for our team.
unprecedented,n.,전례없는,He showed too much unprecedented during the meeting.
put A over on B,n.,B 머리위에 A를 놓다 (속이다),He showed too much put A over on B during the meeting.
detour,n.,"우회하다, 우회로",He showed too much detour during the meeting.
discolor,n.,"변색시키다, 바래다",He showed too much discolor during the meeting.
accord,v.,"합의, 부합하다",Please accord the situation before it gets worse.
marble,n.,"대리석, 구슬",He showed too much marble during the meeting.
demolish,v.,철거하다,Please demolish the situation before it gets worse.
intentional,adj.,의도적인,The result is intentional for our team.
colonial,adj.,식민의,The result is colonial for our team.
facilitate,v.,촉진하다,Please facilitate the situation before it gets worse.
optimism,adj.,낙관주의,The result is optimism for our team.
persist,v.,집요하게 계속하다,Please persist the situation before it gets worse.
disposal,adj.,"처리, 처분",The result is disposal for our team.
presumably,adj.,짐작건대,The result is presumably for our team.
aide,n.,보좌관,He showed too much aide during the meeting.
competent,adj.,능숙한,The result is competent for our team.
even-minded,n.,차분한,He showed too much even-minded during the meeting.
proficiency,adj.,숙달,The result is proficiency for our team.
denounce,v.,"몰아세우다, 고발하다",Please denounce the situation before it gets worse.
go out,v.,"외출하다, 탈락하다",Please go out the situation before it gets worse.
satisfactory,adj.,만족스러운,The result is satisfactory for our team.
warranty,adj.,"보증, 근거",The result is warranty for our team.
at a fraction of cost,n.,저렴한 가격에,He showed too much at a fraction of cost during the meeting.
tranquil,n.,고요한,He showed too much tranquil during the meeting.
aggravate,v.,악화시키다,Please aggravate the situation before it gets worse.
daunt,n.,기를 죽이다,He showed too much daunt during the meeting.
bargain,n.,"흥정하다, 값싼 물건",He showed too much bargain during the meeting.
pervasive,adj.,만연하는,The result is pervasive for our team.
compliance,n.,"준수, 따름",He showed too much compliance during the meeting.
yield,v.,"산출하다, 야기하다",Please yield the situation before it gets worse.
sophisticate,v.,세련된 사람,Please sophisticate the situation before it gets worse.
condemn,v.,규탄하다,Please condemn the situation before it gets worse.
devoted,adj.,헌신적인,The result is devoted for our team.
accomplice,n.,공범,He showed too much accomplice during the meeting.
reinstate,v.,복귀시키다,Please reinstate the situation before it gets worse.
choreography,adj.,안무,The result is choreography for our team.
accession,n.,"취임, 가입",He showed too much accession during the meeting.
utilization,n.,사용,He showed too much utilization during the meeting.
remittance,n.,"송금액, 송금",He showed too much remittance during the meeting.
groom,v.,손질하다,Please groom the situation before it gets worse.
temptation,n.,유혹,He showed too much temptation during the meeting.
beat a dead horse,v.,헛수고하다,Please beat a dead horse the situation before it gets worse.
installation,n.,"설치, 장치",He showed too much installation during the meeting.
strategic,adj.,전략적인,The result is strategic for our team.
skepticism,n.,"의심, 회의감",He showed too much skepticism during the meeting.
jeopardize,v.,위태롭게 하다,Please jeopardize the situation before it gets worse.
historical,adj.,역사의,The result is historical for our team.
domestic,adj.,"국내의, 내수의",The result is domestic for our team.
continental,adj.,대륙의,The result is continental for our team.
extinct,n.,멸종된,He showed too much extinct during the meeting.
deterrence,n.,"저지, 억제",He showed too much deterrence during the meeting.
revelation,n.,"계시, 폭로, 드러냄",He showed too much revelation during the meeting.
in tandem,n.,함께,He showed too much in tandem during the meeting.
fabric,adj.,"직물, 기본 구조",The result is fabric for our team.
stuck in traffic,adj.,차가 막히는,The result is stuck in traffic for our team.
rub,n.,문지르다,He showed too much rub during the meeting.
sneeze,n.,"재채기하다, 재채기",He showed too much sneeze during the meeting.
obligation,n.,의무,He showed too much obligation during the meeting.
regular price,n.,정가,He showed too much regular price during the meeting.
revenue,n.,"수입, 수익",He showed too much revenue during the meeting.
gender discrimination,n.,성차별,He showed too much gender discrimination during the meeting.
prompt,v.,촉진하다,Please prompt the situation before it gets worse.
liberal,adj.,자유민주적인,The result is liberal for our team.
slaughter,n.,"도살, 살육",He showed too much slaughter during the meeting.
antibiotic,adj.,항생제,The result is antibiotic for our team.
crutch,n.,목발,He showed too much crutch during the meeting.
excessive,adj.,지나친,The result is excessive for our team.
withstand,n.,견뎌내다,He showed too much withstand during the meeting.
vacant,adj.,비어있는,The result is vacant for our team.
stroll,n.,거닐다,He showed too much stroll during the meeting.
courteous,adj.,공손한,The result is courteous for our team.
precious,adj.,귀중한,The result is precious for our team.
majority,adj.,다수,The result is majority for our team.
shaky,adj.,떨리는,The result is shaky for our team.
dilute,v.,희석하다,Please dilute the situation before it gets worse.
observance,n.,"준수, 축하",He showed too much observance during the meeting.
beforehand,n.,사전에,He showed too much beforehand during the meeting.
come across,n.,인상을 주다,He showed too much come across during the meeting.
transition,n.,"이행, 전이",He showed too much transition during the meeting.
bid,n.,"값을 부르다, 호가",He showed too much bid during the meeting.
pessimistic,adj.,비관적인,The result is pessimistic for our team.
consciousness,n.,의식,He showed too much consciousness during the meeting.
secretary,adj.,비서,The result is secretary for our team.
politics,n.,정치,He showed too much politics during the meeting.
brisk,n.,"바쁜, 딱딱한",He showed too much brisk during the meeting.
affix,v.,부착하다,Please affix the situation before it gets worse.
operational,adj.,작전의,The result is operational for our team.
comply,adj.,따르다,The result is comply for our team.
reproach,v.,비난하다,Please reproach the situation before it gets worse.
profession,n.,"직업, 전문직",He showed too much profession during the meeting.
barely,adj.,간신히,The result is barely for our team.
disinfect,v.,소독하다,Please disinfect the situation before it gets worse.
sleek,n.,윤이 나는,He showed too much sleek during the meeting.
outlook,n.,"관점, 전망",He showed too much outlook during the meeting.
coherent,adj.,일관성있는,The result is coherent for our team.
cozy,adj.,아늑한,The result is cozy for our team.
wholesale price,n.,도매 가격,He showed too much wholesale price during the meeting.
embezzlement,adj.,횡령,The result is embezzlement for our team.
as well,n.,"~또한, ~역시",He showed too much as well during the meeting.
respondent,n.,응답자,He showed too much respondent during the meeting.
hesitant,adj.,주저하는,The result is hesitant for our team.
prospective buyer,n.,예상 구매자,He showed too much prospective buyer during the meeting.
seasoned,n.,경험 많은,He showed too much seasoned during the meeting.
deficit,n.,적자,He showed too much deficit during the meeting.
exclude,v.,제외하다,Please exclude the situation before it gets worse.
as a matter of fact,n.,사실은,He showed too much as a matter of fact during the meeting.
assure,v.,장담하다,Please assure the situation before it gets worse.
inspect,v.,"조사하다, 점검하다",Please inspect the situation before it gets worse.
be famished,n.,굶주리다,He showed too much be famished during the meeting.
push ~ into a corner,n.,궁지에 몰아넣다,He showed too much push ~ into a corner during the meeting.
assortment,adj.,"모음, 종합",The result is assortment for our team.
prejudice,n.,편견,He showed too much prejudice during the meeting.
at it,n.,착수하여,He showed too much at it during the meeting.
rung,n.,"단계, 순위",He showed too much rung during the meeting.
reimburse,n.,환급받다,He showed too much reimburse during the meeting.
hectic,adj.,정신없이,The result is hectic for our team.
lawn,n.,잔디,He showed too much lawn during the meeting.
impair,v.,손상시키다,Please impair the situation before it gets worse.
storage,n.,저장,He showed too much storage during the meeting.
hollow,n.,빈,He showed too much hollow during the meeting.
whopper,n.,엄청 큰 것,He showed too much whopper during the meeting.
ailing,n.,병든,He showed too much ailing during the meeting.
exaggerate,v.,과장하다,Please exaggerate the situation before it gets worse.
dignitary,adj.,고위 관리,The result is dignitary for our team.
extinguish,adj.,"끄다, 끝내다",The result is extinguish for our team.
manipulate,v.,"조종하다, 조작하다",Please manipulate the situation before it gets worse.
vestige,n.,흔적,He showed too much vestige during the meeting.
evaporate,v.,증발하다,Please evaporate the situation before it gets worse.
tranquility,adj.,평온,The result is tranquility for our team.
inspiration,n.,영감,He showed too much inspiration during the meeting.
devastate,v.,완전히 파괴하다,Please devastate the situation before it gets worse.
placid,n.,차분한,He showed too much placid during the meeting.
pensive,adj.,사색에 잠긴,The result is pensive for our team.
succulent,adj.,즙이 많은,The result is succulent for our team.
cognitive,adj.,인식의,The result is cognitive for our team.
weigh,n.,무게를 달다,He showed too much weigh during the meeting.
amass,n.,모으다,He showed too much amass during the meeting.
ferocious,adj.,격렬한,The result is ferocious for our team.
fidelity,adj.,"충성, 신의",The result is fidelity for our team.
mnemonic,adj.,연상 기호,The result is mnemonic for our team.
lenitive,adj.,"진정시키는, 진정제",The result is lenitive for our team.
respiratory,adj.,호흡 기관의,The result is respiratory for our team.
placebo,n.,"속임약, 위약",He showed too much placebo during the meeting.
unwittingly,adj.,자신도 모르게,The result is unwittingly for our team.
oblivious,adj.,의식하지 못하는,The result is oblivious for our team.
cordial,adj.,화기애애한,The result is cordial for our team.
esteem,v.,"존경, 존경하다",Please esteem the situation before it gets worse.
capitalize,v.,"대문자로 쓰다, 자본화하다",Please capitalize the situation before it gets worse.
fudge,n.,얼버무리다,He showed too much fudge during the meeting.
estrangement,adj.,"불화, 별거",The result is estrangement for our team.
obsequious,adj.,아부하는,The result is obsequious for our team.
obesity,adj.,비만,The result is obesity for our team.
divine,n.,신성한,He showed too much divine during the meeting.
waive,v.,포기하다,Please waive the situation before it gets worse.
consequential,adj.,"필연적인, 중대한",The result is consequential for our team.
amicable,adj.,우호적인,The result is amicable for our team.
discard,n.,버리다,He showed too much discard during the meeting.
perimeter,n.,"주위, 둘레",He showed too much perimeter during the meeting.
idolize,v.,숭배하다,Please idolize the situation before it gets worse.
ruthless,adj.,무자비한,The result is ruthless for our team.
compassion,n.,연민,He showed too much compassion during the meeting.
amenable,adj.,순종적인,The result is amenable for our team.
clement,adj.,온화한,The result is clement for our team.
efface,n.,지우다,He showed too much efface during the meeting.
voracious,adj.,게걸스러운,The result is voracious for our team.
lucid,n.,명쾌한,He showed too much lucid during the meeting.
apathetic,adj.,무관심한,The result is apathetic for our team.
agnostic,adj.,불가지론의,The result is agnostic for our team.
acquiesce,v.,"마지못해 따르다, 묵인하다",Please acquiesce the situation before it gets worse.
inane,n.,어리석은,He showed too much inane during the meeting.
inscrutable,adj.,헤아릴 수 없는,The result is inscrutable for our team.
sentinel,n.,"보초, 감시",He showed too much sentinel during the meeting.
bilateral,adj.,쌍방의,The result is bilateral for our team.
excoriate,v.,심하게 비난하다,Please excoriate the situation before it gets worse.
copycat,n.,모방자,He showed too much copycat during the meeting.
decorous,adj.,예의바른,The result is decorous for our team.
stultify,v.,바보처럼 보이게 하다,Please stultify the situation before it gets worse.
capricious,adj.,변덕스러운,The result is capricious for our team.
censure,n.,"견책, 징계, 비난",He showed too much censure during the meeting.
hoax,n.,거짓말,He showed too much hoax during the meeting.
atheist,n.,무신론자,He showed too much atheist during the meeting.
allowance,n.,"예산, 용돈",He showed too much allowance during the meeting.
desecrate,v.,훼손하다,Please desecrate the situation before it gets worse.
alias,n.,"가명, 별명",He showed too much alias during the meeting.
precipitation,n.,"강수, 강수량, 침전",He showed too much precipitation during the meeting.
flaw,n.,결함,He showed too much flaw during the meeting.
charitable,adj.,"자선의, 너그러운",The result is charitable for our team.
distraction,n.,"산만함, 방심",He showed too much distraction during the meeting.
faulty,adj.,결함이 있는,The result is faulty for our team.
amity,adj.,친목,The result is amity for our team.
aftermath,n.,여파,He showed too much aftermath during the meeting.
indecent,adj.,음란한,The result is indecent for our team.
emulate,v.,모방하다,Please emulate the situation before it gets worse.
sensible,adj.,"센스있는, 합리적인",The result is sensible for our team.
